nopCommerce
├── CODE_OF_CONDUCT.md
├── CONTRIBUTING.md
├── docker-compose.yml
├── Dockerfile
├── global.json
├── ISSUE_TEMPLATE.md
├── LICENSE.md
├── mysql-docker-compose.yml
├── postgresql-docker-compose.yml
├── README.md
├── SECURITY.md
├── src
│   ├── Build
│   │   ├── ClearPluginAssemblies.dll
│   │   ├── ClearPluginAssemblies.proj
│   │   ├── ClearPluginAssemblies.runtimeconfig.json
│   │   ├── Note.txt
│   │   └── src
│   │       ├── ClearPluginAssemblies
│   │       │   ├── ClearPluginAssemblies.csproj
│   │       │   └── Program.cs
│   │       └── ClearPluginAssemblies.sln
│   ├── deploy.cmd
│   ├── Deploying.Readme.txt
│   ├── Directory.Build.props
│   ├── Libraries
│   │   ├── Nop.Core
│   │   │   ├── BaseEntity.cs
│   │   │   ├── bin
│   │   │   │   ├── UpgradeTo490
│   │   │   │   │   ├── AddIndexesMigration.cs
│   │   │   │   │   ├── DataMigration.cs
│   │   │   │   │   ├── FilterLevelMigration.cs
│   │   │   │   │   ├── MultipleWishlistMigration.cs
│   │   │   │   │   ├── NewsLetterSubscriptionMigration.cs
│   │   │   │   │   └── SchemaMigration.cs
│   │   │   │   └── UpgradeTo500
│   │   │   │       ├── AddIndexesMigration.cs
│   │   │   │       ├── DataMigration.cs
│   │   │   │       ├── PriceListMigration.cs
│   │   │   │       ├── SchemaMigration.cs
│   │   │   │       └── SearchTermMigration.cs
│   │   │   ├── Nop.Data.csproj
│   │   │   ├── NopDataSettingsDefaults.cs
│   │   │   ├── NopDbStartup.cs
│   │   │   ├── obj
│   │   │   │   ├── Debug
│   │   │   │   │   └── net10.0
│   │   │   │   │       ├── Nop.Data.AssemblyInfo.cs
│   │   │   │   │       ├── Nop.Data.AssemblyInfoInputs.cache
│   │   │   │   │       ├── Nop.Data.assets.cache
│   │   │   │   │       ├── Nop.Data.csproj.AssemblyReference.cache
│   │   │   │   │       ├── Nop.Data.csproj.CoreCompileInputs.cache
│   │   │   │   │       ├── Nop.Data.csproj.FileListAbsolute.txt
│   │   │   │   │       ├── Nop.Data.csproj.Up2Date
│   │   │   │   │       ├── Nop.Data.dll
│   │   │   │   │       ├── Nop.Data.GeneratedMSBuildEditorConfig.editorconfig
│   │   │   │   │       ├── Nop.Data.GlobalUsings.g.cs
│   │   │   │   │       ├── Nop.Data.pdb
│   │   │   │   │       ├── Nop.Data.sourcelink.json
│   │   │   │   │       ├── ref
│   │   │   │   │       │   └── Nop.Data.dll
│   │   │   │   │       └── refint
│   │   │   │   │           └── Nop.Data.dll
│   │   │   │   ├── Nop.Data.csproj.nuget.dgspec.json
│   │   │   │   ├── Nop.Data.csproj.nuget.g.props
│   │   │   │   ├── Nop.Data.csproj.nuget.g.targets
│   │   │   │   ├── project.assets.json
│   │   │   │   └── project.nuget.cache
│   │   │   └── TempSqlDataStorage.cs
│   │   └── Nop.Services
│   │       ├── Affiliates
│   │       │   ├── AffiliateService.cs
│   │       │   ├── Caching
│   │       │   │   └── AffiliateCacheEventConsumer.cs
│   │       │   ├── IAffiliateService.cs
│   │       │   └── NopAffiliateDefaults.cs
│   │       ├── ArtificialIntelligence
│   │       │   ├── ArtificialIntelligenceDefaults.cs
│   │       │   ├── ArtificialIntelligenceHttpClient.cs
│   │       │   ├── ArtificialIntelligenceService.cs
│   │       │   ├── ChatGptHttpClientHelper.cs
│   │       │   ├── DeepSeekHttpClientHelper.cs
│   │       │   ├── GeminiHttpClientHelper.cs
│   │       │   ├── IArtificialIntelligenceHttpClientHelper.cs
│   │       │   ├── IArtificialIntelligenceService.cs
│   │       │   └── MetaTagsGeneratingEvent.cs
│   │       ├── Attributes
│   │       │   ├── AttributeFormatter.cs
│   │       │   ├── AttributeParser.cs
│   │       │   ├── AttributeService.cs
│   │       │   ├── IAttributeFormatter.cs
│   │       │   ├── IAttributeParser.cs
│   │       │   ├── IAttributeService.cs
│   │       │   └── NopAttributeDefaults.cs
│   │       ├── Authentication
│   │       │   ├── AuthenticationMiddleware.cs
│   │       │   ├── CookieAuthenticationService.cs
│   │       │   ├── External
│   │       │   │   ├── AuthenticationPluginManager.cs
│   │       │   │   ├── CustomerAutoRegisteredByExternalMethodEvent.cs
│   │       │   │   ├── ExternalAuthenticationClaim.cs
│   │       │   │   ├── ExternalAuthenticationParameters.cs
│   │       │   │   ├── ExternalAuthenticationService.cs
│   │       │   │   ├── IAuthenticationPluginManager.cs
│   │       │   │   ├── IExternalAuthenticationMethod.cs
